NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,SERIAL NUMBER,HM KM
1,DB-41,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8519 DJ,  
6,DB-48,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8627 DJ,  
10,DB-39,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8516 DJ,  
11,DB-46,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8509 NR,  
12,DB-40,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8518 DJ,  
32,SP.200.1,DRILLING RIG,DRILLING GEOLOGY,RIG JACRO 200,GAM SUPPORT,GEOLOGY,SPU,,  
33,SP.200.2,DRILLING RIG,DRILLING GEOLOGY,RIG JACRO 200,GAM SUPPORT,GEOLOGY,SPU,,  
34,SP.240,DRILLING RIG,DRILLING GEOLOGY,RIG JACRO 240,GAM SUPPORT,GEOLOGY,SPU,,  
35,SPU.01,DRILLING RIG,DRILLING GEOLOGY,RIG JACRO 400,GAM SUPPORT,GEOLOGY,SPU,,  
36,SPU.02,DRILLING RIG,DRILLING GEOLOGY,RIG JACRO 400,GAM SUPPORT,GEOLOGY,SPU,,  
37,SPU.03,DRILLING RIG,DRILLING GEOLOGY,RIG JACRO 400,GAM SUPPORT,GEOLOGY,SPU,,  
38,SPU.04,DRILLING RIG,DRILLING GEOLOGY,RIG JACRO 400,GAM SUPPORT,GEOLOGY,SPU,,  
39,FT. NORTH 01,FUEL TANK,FUEL TANK,FUEL TUNK NORTH 1,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,FT STOCKPILE,  
40,FT. NORTH 02,FUEL TANK,FUEL TANK,FUEL TUNK NORTH 2,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,FT STOCKPILE,  
41,FT. NORTH 03,FUEL TANK,FUEL TANK,FUEL TUNK 16.000,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,FT NORTH PIT,  
54,EX G-14,GENSET,GENSET,1103A,GAM SUPPORT,FACILITY,GAM FACILITY,,  
55,G-01,GENSET,GENSET,C15,GAM SUPPORT,FACILITY,GAM FACILITY,,  
56,G-02,GENSET,GENSET,C15,GAM SUPPORT,FACILITY,GAM FACILITY,,  
57,G-03,GENSET,GENSET,C15,GAM SUPPORT,FACILITY,GAM FACILITY,,  
58,G-04,GENSET,GENSET,C7.1,GAM SUPPORT,GA,GAM GA,,  
59,G-05,GENSET,GENSET,C7.1,GAM SUPPORT,GA,GAM GA,,"27,067.5"
60,G-06,GENSET,GENSET,C7.1,GAM SUPPORT,QUALITY CONTROL,GAM QUALITY CONTROL,,"19,777.8"
61,G-07,GENSET,GENSET,GEP 220-1,GAM SUPPORT,GA,GAM GA,,  
62,G-08,GENSET,GENSET,GEP 88,GAM SUPPORT,GA,GAM GA,,  
63,G-09,GENSET,GENSET,C69-9,GAM SUPPORT,GA,GAM GA,,"25,872.0"
64,G-10,GENSET,GENSET,C15,GAM SUPPORT,FACILITY,GAM FACILITY,,  
65,G-11,GENSET,GENSET,GEP 88,GAM SUPPORT,ADMIN PRODUCTION,GAM ADMIN PRODUCTION,,  
66,G-12,GENSET,GENSET,GEP 33,GAM SUPPORT,FACILITY,GAM FACILITY,,  
67,G-13,GENSET,GENSET,HP 20-P,GAM SUPPORT,FACILITY,GAM FACILITY,,  
68,G-14,GENSET,GENSET,C15,GAM SUPPORT,GA,GAM GA,,  
69,G-15,GENSET,GENSET,C15,GAM SUPPORT,QUALITY CONTROL,GAM QUALITY CONTROL,,  
70,G-16,GENSET,GENSET,C15,GAM SUPPORT,ADMIN PRODUCTION,GAM ADMIN PRODUCTION,,  
71,G-17,GENSET,GENSET,C200,GAM SUPPORT,GA,GAM GA,,"21,852.3"
