NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,SERIAL NUMBER,Last Refueling,HM/KM,Std Ratio
1,DB-41,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8519 DJ,,  ,7
6,DB-48,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8627 DJ,,  ,7
10,DB-39,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8516 DJ,,  ,7
11,DB-46,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8509 NR,,  ,7
12,DB-40,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8518 DJ,,  ,7
32,SP.200.1,DRILLING RIG,DRILLING GEOLOGY,RIG JACRO 200,GAM SUPPORT,GEOLOGY,SPU,,7-Apr-25,  ,  
33,SP.200.2,DRILLING RIG,DRILLING GEOLOGY,RIG JACRO 200,GAM SUPPORT,GEOLOGY,SPU,,20-Jun-25,  ,  
34,SP.240,DRILLING RIG,DRILLING GEOLOGY,RIG JACRO 240,GAM SUPPORT,GEOLOGY,SPU,,9-Jul-25,  ,  
35,SPU.01,DRILLING RIG,DRILLING GEOLOGY,RIG JACRO 400,GAM SUPPORT,GEOLOGY,SPU,,,  ,  
36,SPU.02,DRILLING RIG,DRILLING GEOLOGY,RIG JACRO 400,GAM SUPPORT,GEOLOGY,SPU,,,  ,  
37,SPU.03,DRILLING RIG,DRILLING GEOLOGY,RIG JACRO 400,GAM SUPPORT,GEOLOGY,SPU,,,  ,  
38,SPU.04,DRILLING RIG,DRILLING GEOLOGY,RIG JACRO 400,GAM SUPPORT,GEOLOGY,SPU,,,  ,  
39,FT. NORTH 01,FUEL TANK,FUEL TANK,FUEL TUNK NORTH 1,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,FT STOCKPILE,10-Jul-25,  ,  
40,FT. NORTH 02,FUEL TANK,FUEL TANK,FUEL TUNK NORTH 2,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,FT STOCKPILE,,  ,  
41,FT. NORTH 03,FUEL TANK,FUEL TANK,FUEL TUNK 16.000,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,FT NORTH PIT,,  ,  
54,EX G-14,GENSET,GENSET,1103A,GAM SUPPORT,FACILITY,GAM FACILITY,,,  ,  
55,G-01,GENSET,GENSET,C15,GAM SUPPORT,FACILITY,GAM FACILITY,,,  ,  
56,G-02,GENSET,GENSET,C15,GAM SUPPORT,FACILITY,GAM FACILITY,,,  ,  
57,G-03,GENSET,GENSET,C15,GAM SUPPORT,FACILITY,GAM FACILITY,,,  ,  
58,G-04,GENSET,GENSET,C7.1,GAM SUPPORT,GA,GAM GA,,,  ,  
59,G-05,GENSET,GENSET,C7.1,GAM SUPPORT,GA,GAM GA,,8-Jun-25,"27,067.50",  
60,G-06,GENSET,GENSET,C7.1,GAM SUPPORT,QUALITY CONTROL,GAM QUALITY CONTROL,,6-May-25,"19,777.80",  
61,G-07,GENSET,GENSET,GEP 220-1,GAM SUPPORT,GA,GAM GA,,,  ,  
62,G-08,GENSET,GENSET,GEP 88,GAM SUPPORT,GA,GAM GA,,,  ,  
63,G-09,GENSET,GENSET,C69-9,GAM SUPPORT,GA,GAM GA,,9-Jun-25,"25,872.00",  
64,G-10,GENSET,GENSET,C15,GAM SUPPORT,FACILITY,GAM FACILITY,,,  ,  
65,G-11,GENSET,GENSET,GEP 88,GAM SUPPORT,ADMIN PRODUCTION,GAM ADMIN PRODUCTION,,,  ,  
66,G-12,GENSET,GENSET,GEP 33,GAM SUPPORT,FACILITY,GAM FACILITY,,,  ,  
67,G-13,GENSET,GENSET,HP 20-P,GAM SUPPORT,FACILITY,GAM FACILITY,,,  ,  
68,G-14,GENSET,GENSET,C15,GAM SUPPORT,GA,GAM GA,,2-Jul-25,"81,691.00",  
69,G-15,GENSET,GENSET,C15,GAM SUPPORT,QUALITY CONTROL,GAM QUALITY CONTROL,,,  ,  
70,G-16,GENSET,GENSET,C15,GAM SUPPORT,ADMIN PRODUCTION,GAM ADMIN PRODUCTION,,10-Jul-25,"37,032.00",  
71,G-17,GENSET,GENSET,C200,GAM SUPPORT,GA,GAM GA,,8-Jun-25,"21,852.30",  
72,GS CIVIL 01,GENSET,GENSET,,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,,  ,  
73,MN-01,GENSET,GENSET,MESIN MN 01,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,,  ,  
74,YG-01,GENSET,GENSET,TF 105 MR,GAM SUPPORT,FACILITY,GAM FACILITY,,,  ,  
75,YG-02,GENSET,GENSET,TF 105 MR,GAM SUPPORT,FACILITY,GAM FACILITY,,,  ,  
76,YG-03,GENSET,GENSET,TF 105 MR,GAM SUPPORT,FACILITY,GAM FACILITY,,,  ,  
77,YG-04,GENSET,GENSET,TF 105 MR,GAM SUPPORT,FACILITY,GAM FACILITY,,,  ,  
78,YG-05,GENSET,GENSET,TF 105 MR,GAM SUPPORT,FACILITY,GAM FACILITY,,,  ,  
79,YG-06,GENSET,GENSET,TF 105 MR,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,,,  ,  
80,YG-07,GENSET,GENSET,TF 105 MR,GAM SUPPORT,FACILITY,GAM FACILITY,,,  ,  
81,YG-08,GENSET,GENSET,TF 105 MR,GAM SUPPORT,FACILITY,GAM FACILITY,,,  ,  
82,YG-09,GENSET,GENSET,TF 105 MR,GAM SUPPORT,FACILITY,GAM FACILITY,,,  ,  
83,YG-10,GENSET,GENSET,TF 115 MR,GAM SUPPORT,FACILITY,GAM FACILITY,,,  ,  
84,YG-11,GENSET,GENSET,TF 115 MR,GAM SUPPORT,FACILITY,GAM FACILITY,,,  ,  
85,YM-01,GENSET,GENSET,R 180,GAM SUPPORT,FACILITY,GAM FACILITY,,,  ,  
86,YM-02,GENSET,GENSET,R 180,GAM SUPPORT,FACILITY,GAM FACILITY,,,  ,  
87,YM-03,GENSET,GENSET,R 180,GAM SUPPORT,FACILITY,GAM FACILITY,,,  ,  
88,YM-04,GENSET,GENSET,R 180,GAM SUPPORT,FACILITY,GAM FACILITY,,,  ,  
89,YM-05,GENSET,GENSET,R 180,GAM SUPPORT,FACILITY,GAM FACILITY,,,  ,  
90,YM-06,GENSET,GENSET,R 180,GAM SUPPORT,FACILITY,GAM FACILITY,,,  ,  
91,EPM-01,WATER PUMP,WATER PUMP,MULTIFLOW CF-48 H,GAM SUPPORT,DEWATERING,GAM DEWATERING,,9-Jul-25,"7,693.90",  
92,EPM-03,WATER PUMP,WATER PUMP,MULTIFLOW CF-48 H,GAM SUPPORT,DEWATERING,GAM DEWATERING,,28-Jun-25,  ,  
93,EPM-02,WATER PUMP,WATER PUMP,MULTIFLOW CF-48 H,GAM SUPPORT,DEWATERING,GAM DEWATERING,,,  ,  
94,EPM-04,WATER PUMP,WATER PUMP,MULTIFLOW 385,GAM SUPPORT,DEWATERING,GAM DEWATERING,,,  ,  
95,EPK-05,WATER PUMP,WATER PUMP,KSB,GAM SUPPORT,DEWATERING,GAM DEWATERING,,16-Jun-25,  ,  
96,EPK-06,WATER PUMP,WATER PUMP,KSB,GAM SUPPORT,DEWATERING,GAM DEWATERING,,,  ,  
97,EPK-07,WATER PUMP,WATER PUMP,KSB,GAM SUPPORT,DEWATERING,GAM DEWATERING,,,  ,  
98,EPK-08,WATER PUMP,WATER PUMP,KSB,GAM SUPPORT,DEWATERING,GAM DEWATERING,,,  ,  
99,YP-01,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,,,  ,  
100,YP-02,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,,7-Jul-25,  ,  
101,YP-03,WATER PUMP,WATER PUMP,TS 230 R,GAM SUPPORT,DEWATERING,GAM DEWATERING,,6-Jul-25,  ,  
